,season,team_id,player_name,player_id,market_value_in_eur,league_id
950,2021,29,James Rodríguez,88103,31000000.0,GB1
951,2021,29,Jordan Pickford,130164,23750000.0,GB1
952,2021,29,Mason Holgate,348623,18400000.0,GB1
953,2021,29,Michael Keane,118534,26500000.0,GB1
954,2021,29,Niels Nkounkou,591193,2375000.0,GB1
955,2021,29,Salomón Rondón,80197,5000000.0,GB1
956,2021,29,Seamus Coleman,68390,6250000.0,GB1
957,2021,29,Tom Davies,314210,17000000.0,GB1
958,2021,29,Yerry Mina,289446,20000000.0,GB1
959,2021,31,Adrián,71271,1875000.0,GB1
960,2021,31,Alex Oxlade-Chamberlain,143424,20000000.0,GB1
961,2021,31,Alisson,105470,66250000.0,GB1
962,2021,31,Andrew Robertson,234803,68750000.0,GB1
963,2021,31,Caoimhín Kelleher,340918,2100000.0,GB1
964,2021,31,Curtis Jones,433188,20000000.0,GB1
965,2021,31,Diogo Jota,340950,46250000.0,GB1
966,2021,31,Fabinho,225693,60000000.0,GB1
967,2021,31,Ibrahima Konaté,357119,33333333.333333332,GB1
968,2021,31,James Milner,3333,3250000.0,GB1
969,2021,31,Joe Gomez,256178,34000000.0,GB1
970,2021,31,Joel Matip,82105,23250000.0,GB1
971,2021,31,Jordan Henderson,61651,22000000.0,GB1
972,2021,31,Konstantinos Tsimikas,338070,8800000.0,GB1
973,2021,31,Mohamed Salah,148455,107500000.0,GB1
974,2021,31,Naby Keïta,302215,36000000.0,GB1
975,2021,31,Nathaniel Phillips,371814,7000000.0,GB1
976,2021,31,Rhys Williams,503679,5000000.0,GB1
977,2021,31,Roberto Firmino,131789,53750000.0,GB1
978,2021,31,Thiago,60444,33750000.0,GB1
979,2021,31,Trent Alexander-Arnold,314353,95000000.0,GB1
980,2021,31,Virgil van Dijk,139208,65000000.0,GB1
981,2021,148,Ben Davies,192765,16875000.0,GB1
982,2021,148,Davinson Sánchez,341429,35500000.0,GB1
983,2021,148,Emerson Royal,476344,24166666.666666668,GB1
984,2021,148,Eric Dier,175722,22750000.0,GB1
985,2021,148,Harry Kane,132098,115000000.0,GB1
986,2021,148,Heung-min Son,91845,81250000.0,GB1
987,2021,148,Hugo Lloris,17965,9250000.0,GB1
988,2021,148,Japhet Tanganga,346478,9750000.0,GB1
989,2021,148,Lucas Moura,77100,24250000.0,GB1
990,2021,148,Oliver Skipp,406638,11300000.0,GB1
991,2021,148,Pierre-Emile Höjbjerg,167799,31000000.0,GB1
992,2021,148,Ryan Sessegnon,392775,19600000.0,GB1
993,2021,180,Adam Armstrong,250426,14750000.0,GB1
994,2021,180,Alex McCarthy,95976,5500000.0,GB1
995,2021,180,Ché Adams,346779,16400000.0,GB1
996,2021,180,Dan N'Lundulu,346482,1250000.0,GB1
997,2021,180,Ibrahima Diallo,413032,14400000.0,GB1
998,2021,180,James Ward-Prowse,181579,25600000.0,GB1
999,2021,180,Jan Bednarek,243028,20400000.0,GB1
1000,2021,180,Kyle Walker-Peters,341051,16500000.0,GB1
1001,2021,180,Lyanco,379807,5333333.333333333,GB1
1002,2021,180,Michael Obafemi,444208,3666666.6666666665,GB1
1003,2021,180,Mohamed Elyounoussi,186644,10500000.0,GB1
1004,2021,180,Mohammed Salisu,563963,10800000.0,GB1
1005,2021,180,Moussa Djenepo,485424,12500000.0,GB1
1006,2021,180,Nathan Tella,340322,1562500.0,GB1
1007,2021,180,Romain Perraud,318523,7250000.0,GB1
1008,2021,180,Shane Long,37304,1575000.0,GB1
1009,2021,180,Stuart Armstrong,130765,6750000.0,GB1
1010,2021,180,Theo Walcott,33713,6000000.0,GB1
1011,2021,180,Tino Livramento,503981,18000000.0,GB1
1012,2021,180,Will Smallbone,444211,2100000.0,GB1
1013,2021,180,Willy Caballero,19948,325000.0,GB1
1014,2021,281,Aymeric Laporte,176553,50000000.0,GB1
1015,2021,281,Benjamin Mendy,157495,20000000.0,GB1
1016,2021,281,Bernardo Silva,241641,73750000.0,GB1
1017,2021,281,Cole Palmer,568177,1750000.0,GB1
1018,2021,281,Ederson,238223,53000000.0,GB1
1019,2021,281,Fernandinho,26267,2625000.0,GB1
1020,2021,281,Ilkay Gündogan,53622,38750000.0,GB1
1021,2021,281,Jack Grealish,203460,58000000.0,GB1
1022,2021,281,John Stones,186590,28600000.0,GB1
1023,2021,281,Kevin De Bruyne,88755,102500000.0,GB1
1024,2021,281,Kyle Walker,95424,32000000.0,GB1
1025,2021,281,Nathan Aké,177476,33750000.0,GB1
1026,2021,281,Phil Foden,406635,67000000.0,GB1
1027,2021,281,Riyad Mahrez,171424,43000000.0,GB1
1028,2021,281,Rodri,357565,68500000.0,GB1
1029,2021,281,Rúben Dias,258004,61000000.0,GB1
1030,2021,281,Scott Carson,14555,475000.0,GB1
1031,2021,281,Tommy Doyle,433183,1000000.0,GB1
1032,2021,281,Zack Steffen,221624,6000000.0,GB1
1033,2021,350,Ben Osborn,218087,2000000.0,GB1
1034,2021,350,Billy Sharp,49542,766666.6666666666,GB1
1035,2021,350,Chris Basham,52495,2750000.0,GB1
1036,2021,350,Daniel Jebbison,746740,1000000.0,GB1
1037,2021,350,David McGoldrick,35416,1875000.0,GB1
1038,2021,350,Enda Stevens,85706,4333333.333333333,GB1
1039,2021,350,George Baldock,146690,6125000.0,GB1
1040,2021,350,Jack O'Connell,212829,7166666.666666667,GB1
1041,2021,350,Jack Robinson,128909,2000000.0,GB1
1042,2021,350,Jack Rodwell,57079,966666.6666666666,GB1
1043,2021,350,Jayden Bogle,465717,6766666.666666667,GB1
1044,2021,350,John Egan,121324,11250000.0,GB1
1045,2021,350,John Fleck,54383,6750000.0,GB1
1046,2021,350,Kean Bryan,214928,1125000.0,GB1
1047,2021,350,Kieron Freeman,158703,800000.0,GB1
1048,2021,350,Leon Clarke,36859,300000.0,GB1
1049,2021,350,Max Lowe,258885,3333333.3333333335,GB1
1050,2021,350,Oliver Burke,341317,5500000.0,GB1
1051,2021,350,Oliver McBurnie,298477,12250000.0,GB1
1052,2021,350,Oliver Norwood,73547,7500000.0,GB1
1053,2021,350,Phil Jagielka,13520,300000.0,GB1
1054,2021,350,Rhian Brewster,406560,13000000.0,GB1
1055,2021,350,Sander Berge,333014,18000000.0,GB1
1056,2021,379,Aaron Cresswell,92571,5375000.0,GB1
1057,2021,379,Andriy Yarmolenko,69015,5000000.0,GB1
1058,2021,379,Angelo Ogbonna,48002,3125000.0,GB1
1059,2021,379,Ben Johnson,468002,2400000.0,GB1
1060,2021,379,Declan Rice,357662,63750000.0,GB1
1061,2021,379,Jarrod Bowen,314875,29600000.0,GB1
1062,2021,379,Kurt Zouma,157509,31500000.0,GB1
1063,2021,379,Lukasz Fabianski,29692,1625000.0,GB1
1064,2021,379,Manuel Lanzini,135853,11000000.0,GB1
1065,2021,379,Mark Noble,31835,2625000.0,GB1
1066,2021,379,Michail Antonio,104124,12000000.0,GB1
1067,2021,379,Pablo Fornals,357885,18500000.0,GB1
1068,2021,379,Saïd Benrahma,290532,22750000.0,GB1
1069,2021,379,Tomas Soucek,283628,32600000.0,GB1
1070,2021,379,Vladimir Coufal,157672,8400000.0,GB1
1071,2021,399,Adam Forshaw,121257,2425000.0,GB1
1072,2021,399,Charlie Cresswell,597659,600000.0,GB1
1073,2021,399,Cody Drameh,531957,1000000.0,GB1
1074,2021,399,Crysencio Summerville,474701,1750000.0,GB1
1075,2021,399,Gaetano Berardi,43084,300000.0,GB1
1076,2021,399,Hélder Costa,173900,10000000.0,GB1
1077,2021,399,Ian Poveda,392763,1250000.0,GB1
1078,2021,399,Illan Meslier,542586,16250000.0,GB1
1079,2021,399,Jack Harrison,417346,13000000.0,GB1
1080,2021,399,Jamie Shackleton,534700,2575000.0,GB1
1081,2021,399,Joe Gelhardt,503980,1725000.0,GB1
1082,2021,399,Junior Firpo,374139,11000000.0,GB1
1083,2021,399,Leif Davis,596446,466666.6666666667,GB1
1084,2021,399,Liam Cooper,75067,7000000.0,GB1
1085,2021,399,Liam McCarron,614082,500000.0,GB1
1086,2021,399,Luke Ayling,67420,4375000.0,GB1
1087,2021,399,Mateusz Klich,92738,3750000.0,GB1
1088,2021,399,Pablo Hernández,46220,850000.0,GB1
1089,2021,399,Pascal Struijk,410708,6437500.0,GB1
1090,2021,399,Patrick Bamford,183334,17500000.0,GB1
1091,2021,399,Robin Koch,328784,17000000.0,GB1
1092,2021,399,Rodrigo,131505,20750000.0,GB1
1093,2021,399,Sam Greenwood,532178,350000.0,GB1
1094,2021,399,Stuart Dallas,158764,3500000.0,GB1
1095,2021,399,Tyler Roberts,296986,5650000.0,GB1
1096,2021,405,Ahmed Elmohamady,66333,1766666.6666666667,GB1
1097,2021,405,Ashley Young,14086,1500000.0,GB1
1098,2021,405,Axel Tuanzebe,342046,8000000.0,GB1
1099,2021,405,Bertrand Traoré,131996,17250000.0,GB1
1100,2021,405,Conor Hourihane,61653,4666666.666666667,GB1
1101,2021,405,Douglas Luiz,447661,30800000.0,GB1
1102,2021,405,Emiliano Buendía,321247,26250000.0,GB1
1103,2021,405,Emiliano Martínez,111873,21400000.0,GB1
1104,2021,405,Ezri Konsa,413403,17800000.0,GB1
1105,2021,405,Henri Lansbury,44794,1066666.6666666667,GB1
1106,2021,405,Jacob Ramsey,503749,7833333.333333333,GB1
1107,2021,405,Jaden Philogene,665390,500000.0,GB1
1108,2021,405,John McGinn,193116,26000000.0,GB1
1109,2021,405,Keinan Davis,412660,2700000.0,GB1
1110,2021,405,Kortney Hause,233124,5250000.0,GB1
1111,2021,405,Leon Bailey,387626,34000000.0,GB1
1112,2021,405,Marvelous Nakamba,324882,7500000.0,GB1
1113,2021,405,Matty Cash,425334,19000000.0,GB1
1114,2021,405,Neil Taylor,67416,2033333.3333333333,GB1
1115,2021,405,Ollie Watkins,324358,32250000.0,GB1
1116,2021,405,Tyrone Mings,253677,29000000.0,GB1
1117,2021,405,Wesley Moraes,381362,16000000.0,GB1
1118,2021,543,Adama Traoré,204103,33600000.0,GB1
1119,2021,543,Daniel Podence,256977,22200000.0,GB1
1120,2021,543,Hee-chan Hwang,292246,12500000.0,GB1
1121,2021,543,John Ruddy,29712,950000.0,GB1
1122,2021,543,Jonny Otto,175446,15250000.0,GB1
1123,2021,543,José Sá,249994,7166666.666666667,GB1
1124,2021,543,João Moutinho,29364,3875000.0,GB1
1125,2021,543,Ki-Jana Hoever,485583,7000000.0,GB1
1126,2021,543,Marçal,137745,1875000.0,GB1
1127,2021,543,Max Kilman,525247,4875000.0,GB1
1128,2021,543,Nélson Semedo,231572,32000000.0,GB1
1129,2021,543,Pedro Neto,487465,28400000.0,GB1
1130,2021,543,Rayan Aït-Nouri,578391,18600000.0,GB1
1131,2021,543,Raúl Jiménez,206040,31250000.0,GB1
1132,2021,543,Rúben Neves,225161,47000000.0,GB1
1133,2021,631,Ben Chilwell,316125,45750000.0,GB1
1134,2021,631,Christian Pulisic,315779,53000000.0,GB1
1135,2021,631,César Azpilicueta,57500,15250000.0,GB1
1136,2021,631,Edouard Mendy,442531,25500000.0,GB1
1137,2021,631,Hakim Ziyech,217111,38250000.0,GB1
1138,2021,631,Kai Havertz,309400,72750000.0,GB1
1139,2021,631,Kepa Arrizabalaga,192279,16400000.0,GB1
1140,2021,631,Mason Mount,346483,63750000.0,GB1
1141,2021,631,Mateo Kovacic,51471,44000000.0,GB1
1142,2021,631,N'Golo Kanté,225083,57500000.0,GB1
1143,2021,631,Reece James,472423,41250000.0,GB1
1144,2021,631,Ruben Loftus-Cheek,202886,20500000.0,GB1
1145,2021,631,Thiago Silva,29241,3375000.0,GB1
1146,2021,631,Trevoh Chalobah,346314,6800000.0,GB1
1147,2021,762,Allan Saint-Maximin,272642,30000000.0,GB1
1148,2021,762,Andy Carroll,48066,2233333.3333333335,GB1
1149,2021,762,Callum Wilson,123682,21900000.0,GB1
1150,2021,762,Christian Atsu,186997,2500000.0,GB1
1151,2021,762,Ciaran Clark,98240,3575000.0,GB1
1152,2021,762,Dwight Gayle,196522,4750000.0,GB1
1153,2021,762,Emil Krafth,184528,3625000.0,GB1
1154,2021,762,Fabian Schär,135343,10250000.0,GB1
1155,2021,762,Federico Fernández,85475,3125000.0,GB1
1156,2021,762,Isaac Hayden,206225,10000000.0,GB1
1157,2021,762,Jacob Murphy,199527,3750000.0,GB1
1158,2021,762,Jamaal Lascelles,183318,12875000.0,GB1
1159,2021,762,Jamal Lewis,346018,14250000.0,GB1
1160,2021,762,Javier Manquillo,162029,3250000.0,GB1
1161,2021,762,Jeff Hendrick,148262,8500000.0,GB1
1162,2021,762,Joe Willock,340329,17500000.0,GB1
1163,2021,762,Joelinton,333241,17250000.0,GB1
1164,2021,762,Karl Darlow,99397,2850000.0,GB1
1165,2021,762,Martin Dúbravka,74960,6200000.0,GB1
1166,2021,762,Matt Ritchie,92469,4625000.0,GB1
1167,2021,762,Matty Longstaff,484387,4500000.0,GB1
1168,2021,762,Miguel Almirón,272999,16000000.0,GB1
1169,2021,762,Paul Dummett,170321,3375000.0,GB1
1170,2021,762,Ryan Fraser,146795,11500000.0,GB1
1171,2021,762,Sean Longstaff,346707,15125000.0,GB1
1172,2021,873,Christian Benteke,50201,8500000.0,GB1
1173,2021,873,Eberechi Eze,479999,19500000.0,GB1
1174,2021,873,Gary Cahill,27511,2000000.0,GB1
1175,2021,873,Jairo Riedewald,241481,6125000.0,GB1
1176,2021,873,James McArthur,41416,2875000.0,GB1
1177,2021,873,James Tomkins,61592,2875000.0,GB1
1178,2021,873,Jean-Philippe Mateta,420002,12000000.0,GB1
1179,2021,873,Jeffrey Schlupp,157506,9000000.0,GB1
1180,2021,873,Joachim Andersen,260827,18000000.0,GB1
1181,2021,873,Joel Ward,92572,2625000.0,GB1
1182,2021,873,Jordan Ayew,108354,8400000.0,GB1
1183,2021,873,Luka Milivojevic,74300,10000000.0,GB1
1184,2021,873,Marc Guéhi,392757,10875000.0,GB1
1185,2021,873,Martin Kelly,78959,1775000.0,GB1
1186,2021,873,Michael Olise,566723,12375000.0,GB1
1187,2021,873,Nathan Ferguson,507254,4000000.0,GB1
1188,2021,873,Nathaniel Clyne,85177,3000000.0,GB1
1189,2021,873,Odsonne Edouard,344152,16000000.0,GB1
1190,2021,873,Scott Dann,62688,2033333.3333333333,GB1
1191,2021,873,Tyrick Mitchell,730893,7750000.0,GB1
1192,2021,873,Vicente Guaita,64399,2625000.0,GB1
1193,2021,873,Wilfried Zaha,145988,45000000.0,GB1
1194,2021,873,Will Hughes,207014,7750000.0,GB1
1195,2021,931,Aleksandar Mitrović,51152,18666666.666666668,GB1
1196,2021,931,Antonee Robinson,349701,5833333.333333333,GB1
1197,2021,931,Bobby De Cordova-Reid,186186,9333333.333333334,GB1
1198,2021,931,Harrison Reed,226973,9666666.666666666,GB1
1199,2021,931,Josh Onomah,243589,6000000.0,GB1
1200,2021,931,Kenny Tete,206746,5166666.666666667,GB1
1201,2021,931,Marek Rodak,186901,5666666.666666667,GB1
1202,2021,931,Michael Hector,157490,4500000.0,GB1
1203,2021,931,Neeskens Kebano,111422,1133333.3333333333,GB1
1204,2021,931,Terence Kongolo,152651,4666666.666666667,GB1
1205,2021,931,Tim Ream,145466,866666.6666666666,GB1
1206,2021,931,Tom Cairney,123275,9000000.0,GB1
1207,2021,931,Tosin Adarabioyo,258878,8266666.666666667,GB1
1208,2021,931,Tyrese Francois,528888,150000.0,GB1
1209,2021,984,Branislav Ivanovic,36827,825000.0,GB1
1210,2021,984,Callum Robinson,183299,6666666.666666667,GB1
1211,2021,984,Charlie Austin,129627,2400000.0,GB1
1212,2021,984,Conor Townsend,146509,1433333.3333333333,GB1
1213,2021,984,Dara O'Shea,401320,2300000.0,GB1
1214,2021,984,Darnell Furlong,351755,4233333.333333333,GB1
1215,2021,984,David Button,61814,1066666.6666666667,GB1
1216,2021,984,Grady Diangana,342048,11333333.333333334,GB1
1217,2021,984,Hal Robson-Kanu,65976,1900000.0,GB1
1218,2021,984,Jake Livermore,61832,3666666.6666666665,GB1
1219,2021,984,Kamil Grosicki,37920,1300000.0,GB1
1220,2021,984,Karlan Grant,314183,8333333.333333333,GB1
1221,2021,984,Kieran Gibbs,44792,2733333.3333333335,GB1
1222,2021,984,Kyle Bartley,67421,2700000.0,GB1
1223,2021,984,Kyle Edwards,314366,1100000.0,GB1
1224,2021,984,Lee Peltier,38094,600000.0,GB1
1225,2021,984,Matheus Pereira,225984,13666666.666666666,GB1
1226,2021,984,Matt Phillips,77274,4500000.0,GB1
1227,2021,984,Rekeem Harper,456877,2433333.3333333335,GB1
1228,2021,984,Romaine Sawyers,113036,2566666.6666666665,GB1
1229,2021,984,Sam Field,387331,1000000.0,GB1
1230,2021,984,Semi Ajayi,251912,5333333.333333333,GB1
1231,2021,985,Aaron Wan-Bissaka,477758,39600000.0,GB1
1232,2021,985,Amad Diallo,536835,16500000.0,GB1
1233,2021,985,Anthony Elanga,583189,2400000.0,GB1
1234,2021,985,Anthony Martial,182877,49000000.0,GB1
1235,2021,985,Brandon Williams,507700,10250000.0,GB1
1236,2021,985,Bruno Fernandes,240306,84000000.0,GB1
1237,2021,985,Cristiano Ronaldo,8198,47500000.0,GB1
1238,2021,985,David de Gea,59377,23250000.0,GB1
1239,2021,985,Diogo Dalot,357147,11000000.0,GB1
1240,2021,985,Donny van de Beek,288255,33500000.0,GB1
1241,2021,985,Fred,191614,20875000.0,GB1
1242,2021,985,Harry Maguire,177907,45750000.0,GB1
1243,2021,985,Jadon Sancho,401173,96250000.0,GB1
1244,2021,985,Luke Shaw,183288,29200000.0,GB1
1245,2021,985,Marcus Rashford,258923,83000000.0,GB1
1246,2021,985,Mason Greenwood,532826,49000000.0,GB1
1247,2021,985,Odion Ighalo,62121,4350000.0,GB1
1248,2021,985,Raphaël Varane,164770,68750000.0,GB1
1249,2021,985,Scott McTominay,315969,30625000.0,GB1
1250,2021,985,Victor Lindelöf,184573,24000000.0,GB1
1251,2021,989,Adam Smith,61841,4166666.6666666665,GB1
1252,2021,989,Chris Mepham,480987,7333333.333333333,GB1
1253,2021,989,David Brooks,277033,18000000.0,GB1
1254,2021,989,Dominic Solanke,258889,10666666.666666666,GB1
1255,2021,989,Jack Stacey,249356,2933333.3333333335,GB1
1256,2021,989,Jefferson Lerma,262980,15666666.666666666,GB1
1257,2021,989,Junior Stanislas,87672,1700000.0,GB1
1258,2021,989,Lewis Cook,249089,10250000.0,GB1
1259,2021,989,Lloyd Kelly,480116,8666666.666666666,GB1
1260,2021,989,Philip Billing,320411,9333333.333333334,GB1
1261,2021,1003,Boubakary Soumaré,344605,25875000.0,GB1
1262,2021,1003,Caglar Söyüncü,320141,42000000.0,GB1
1263,2021,1003,Christian Fuchs,6636,1133333.3333333333,GB1
1264,2021,1003,Daniel Amartey,214056,4400000.0,GB1
1265,2021,1003,Dennis Praet,129588,18750000.0,GB1
1266,2021,1003,Hamza Choudhury,341501,7000000.0,GB1
1267,2021,1003,Harvey Barnes,398065,30400000.0,GB1
1268,2021,1003,James Justin,413220,13400000.0,GB1
1269,2021,1003,James Maddison,294057,55000000.0,GB1
1270,2021,1003,Jamie Vardy,197838,9500000.0,GB1
1271,2021,1003,Jannik Vestergaard,99331,15750000.0,GB1
1272,2021,1003,Jonny Evans,42412,7250000.0,GB1
1273,2021,1003,Kelechi Iheanacho,295330,17000000.0,GB1
1274,2021,1003,Kiernan Dewsbury-Hall,475188,2000000.0,GB1
1275,2021,1003,Luke Thomas,505194,3600000.0,GB1
1276,2021,1003,Marc Albrighton,61560,4125000.0,GB1
1277,2021,1003,Nampalys Mendy,111051,7250000.0,GB1
1278,2021,1003,Patson Daka,365172,21333333.333333332,GB1
1279,2021,1003,Ricardo Pereira,215876,29250000.0,GB1
1280,2021,1003,Ryan Bennett,67252,2833333.3333333335,GB1
1281,2021,1003,Timothy Castagne,262226,24400000.0,GB1
1282,2021,1003,Wes Morgan,10003,566666.6666666666,GB1
1283,2021,1003,Wilfred Ndidi,274839,52000000.0,GB1
1284,2021,1003,Youri Tielemans,249565,52500000.0,GB1
1285,2021,1010,Adrian Mariappa,38145,700000.0,GB1
1286,2021,1010,Ben Foster,13572,400000.0,GB1
1287,2021,1010,Christian Kabasele,81512,4125000.0,GB1
1288,2021,1010,Craig Cathcart,59606,1750000.0,GB1
1289,2021,1010,Cucho Hernández,459463,9500000.0,GB1
1290,2021,1010,Daniel Bachmann,120186,1125000.0,GB1
1291,2021,1010,Danny Rose,50174,4875000.0,GB1
1292,2021,1010,Francisco Sierralta,371436,840000.0,GB1
1293,2021,1010,Imrân Louza,635336,11000000.0,GB1
1294,2021,1010,Ismaïla Sarr,410225,22750000.0,GB1
1295,2021,1010,Jeremy Ngakia,503795,2875000.0,GB1
1296,2021,1010,João Pedro,626724,11400000.0,GB1
1297,2021,1010,Juraj Kucka,74943,3000000.0,GB1
1298,2021,1010,Ken Sema,252345,4320000.0,GB1
1299,2021,1010,Nathaniel Chalobah,128900,4766666.666666667,GB1
1300,2021,1010,Ozan Tufan,236471,9125000.0,GB1
1301,2021,1010,Tom Cleverley,73484,2950000.0,GB1
1302,2021,1010,Troy Deeney,65477,3666666.6666666665,GB1
1303,2021,1123,Adam Idah,434223,2300000.0,GB1
1304,2021,1123,Akin Famewo,425713,100000.0,GB1
1305,2021,1123,Alexander Tettey,12384,750000.0,GB1
1306,2021,1123,Andrew Omobamidele,621993,850000.0,GB1
1307,2021,1123,Angus Gunn,201574,3600000.0,GB1
1308,2021,1123,Ben Gibson,128904,5300000.0,GB1
1309,2021,1123,Christoph Zimmermann,77812,1950000.0,GB1
1310,2021,1123,Christos Tzolis,451677,7280000.0,GB1
1311,2021,1123,Dimitrios Giannoulis,295630,6100000.0,GB1
1312,2021,1123,Grant Hanley,121385,3125000.0,GB1
1313,2021,1123,Jacob Lungi Sörensen,390664,1920000.0,GB1
1314,2021,1123,Josh Martin,547534,1250000.0,GB1
1315,2021,1123,Josh Sargent,393325,8200000.0,GB1
1316,2021,1123,Josip Drmic,140579,1666666.6666666667,GB1
1317,2021,1123,Kenny McLean,126600,3050000.0,GB1
1318,2021,1123,Kieran Dowell,258916,2500000.0,GB1
1319,2021,1123,Marco Stiepermann,45760,1525000.0,GB1
1320,2021,1123,Mario Vrancic,39372,1500000.0,GB1
1321,2021,1123,Max Aarons,471690,21500000.0,GB1
1322,2021,1123,Onel Hernández,109751,2166666.6666666665,GB1
1323,2021,1123,Przemyslaw Placheta,383109,2100000.0,GB1
1324,2021,1123,Sam Byram,236953,2000000.0,GB1
1325,2021,1123,Teemu Pukki,46972,6375000.0,GB1
1326,2021,1123,Tim Krul,33027,2500000.0,GB1
1327,2021,1123,Timm Klose,65255,400000.0,GB1
1328,2021,1123,Tom Trybull,93831,1825000.0,GB1
1329,2021,1132,Aaron Lennon,14221,1250000.0,GB1
1330,2021,1132,Ashley Barnes,63200,4250000.0,GB1
1331,2021,1132,Ashley Westwood,91317,4875000.0,GB1
1332,2021,1132,Bailey Peacock-Farrell,410436,1066666.6666666667,GB1
1333,2021,1132,Charlie Taylor,195633,4000000.0,GB1
1334,2021,1132,Connor Roberts,214666,3800000.0,GB1
1335,2021,1132,Dale Stephens,49755,2950000.0,GB1
1336,2021,1132,Erik Pieters,43763,1825000.0,GB1
1337,2021,1132,Jack Cork,40613,5500000.0,GB1
1338,2021,1132,Jay Rodríguez,53360,4800000.0,GB1
1339,2021,1132,Jimmy Dunne,396174,350000.0,GB1
1340,2021,1132,Joel Mumbongo,381156,300000.0,GB1
1341,2021,1132,Josh Benson,397102,400000.0,GB1
1342,2021,1132,Josh Brownhill,293569,6625000.0,GB1
1343,2021,1132,Jóhann Berg Gudmundsson,89231,4125000.0,GB1
1344,2021,1132,Kevin Long,111114,1200000.0,GB1
1345,2021,1132,Lewis Richardson,657863,200000.0,GB1
1346,2021,1132,Matej Vydra,101500,3250000.0,GB1
1347,2021,1132,Matthew Lowton,102258,2875000.0,GB1
1348,2021,1132,Phil Bardsley,15773,450000.0,GB1
1349,2021,1132,Robbie Brady,128229,3600000.0,GB1
1350,2021,1132,Will Norris,285033,310000.0,GB1
1351,2021,1148,Bryan Mbeumo,413039,14000000.0,GB1
1352,2021,1148,Charlie Goode,376856,675000.0,GB1
1353,2021,1148,Christian Nörgaard,148367,4750000.0,GB1
1354,2021,1148,Dominic Thompson,503688,666666.6666666666,GB1
1355,2021,1148,Ethan Pinnock,442248,6375000.0,GB1
1356,2021,1148,Frank Onyeka,421637,6666666.666666667,GB1
1357,2021,1148,Ivan Toney,251664,20625000.0,GB1
1358,2021,1148,Mads Roerslev,391005,987500.0,GB1
1359,2021,1148,Marcus Forss,404584,3575000.0,GB1
1360,2021,1148,Mathias Jensen,319859,6300000.0,GB1
1361,2021,1148,Pontus Jansson,125314,5250000.0,GB1
1362,2021,1148,Rico Henry,339556,7500000.0,GB1
1363,2021,1148,Saman Ghoddos,204294,2875000.0,GB1
1364,2021,1148,Shandon Baptiste,533916,950000.0,GB1
1365,2021,1148,Vitaly Janelt,270171,5275000.0,GB1
1366,2021,1148,Yoane Wissa,388165,7300000.0,GB1
1367,2021,1237,Aaron Connolly,434207,7000000.0,GB1
1368,2021,1237,Adam Lallana,43530,5125000.0,GB1
1369,2021,1237,Adam Webster,212847,16500000.0,GB1
1370,2021,1237,Alexis Mac Allister,534033,10250000.0,GB1
1371,2021,1237,Andi Zeqiri,345468,2000000.0,GB1
1372,2021,1237,Bernardo,364258,3933333.3333333335,GB1
1373,2021,1237,Danny Welbeck,67063,4000000.0,GB1
1374,2021,1237,Enock Mwepu,490307,14333333.333333334,GB1
1375,2021,1237,Glenn Murray,45693,600000.0,GB1
1376,2021,1237,Jakub Moder,384461,8600000.0,GB1
1377,2021,1237,Joël Veltman,111195,6000000.0,GB1
1378,2021,1237,Lewis Dunk,148153,23800000.0,GB1
1379,2021,1237,Pascal Groß,82873,7000000.0,GB1
1380,2021,1237,Robert Sánchez,403151,4860000.0,GB1
1381,2021,1237,Solly March,209212,9000000.0,GB1
1382,2021,1237,Tariq Lamptey,504148,16000000.0,GB1
1383,2021,1237,Taylor Richards,484551,400000.0,GB1
1384,2122,11,Aaron Ramsdale,427568,24000000.0,GB1
1385,2122,11,Ben White,335721,40000000.0,GB1
1386,2122,11,Bukayo Saka,433177,82500000.0,GB1
1387,2122,11,Eddie Nketiah,340324,14000000.0,GB1
1388,2122,11,Emile Smith Rowe,392765,36000000.0,GB1
1389,2122,11,Fábio Vieira,537598,21000000.0,GB1
1390,2122,11,Gabriel Magalhães,435338,34000000.0,GB1
1391,2122,11,Gabriel Martinelli,655488,39000000.0,GB1
1392,2122,11,Granit Xhaka,111455,20000000.0,GB1
1393,2122,11,Kieran Tierney,300716,32000000.0,GB1
1394,2122,11,Martin Ødegaard,316264,45000000.0,GB1
1395,2122,11,Mohamed Elneny,160438,11000000.0,GB1
1396,2122,11,Oleksandr Zinchenko,203853,26500000.0,GB1
1397,2122,11,Reiss Nelson,340325,6333333.333333333,GB1
1398,2122,11,Rob Holding,253341,10000000.0,GB1
1399,2122,11,Takehiro Tomiyasu,331560,25000000.0,GB1
1400,2122,11,Thomas Partey,230784,38000000.0,GB1
1401,2122,11,William Saliba,495666,30000000.0,GB1
1402,2122,29,Abdoulaye Doucouré,127187,22000000.0,GB1
1403,2122,29,Alex Iwobi,242631,18000000.0,GB1
1404,2122,29,Allan,126422,11500000.0,GB1
1405,2122,29,Amadou Onana,485706,8666666.666666666,GB1
1406,2122,29,Andros Townsend,61842,5000000.0,GB1
1407,2122,29,Asmir Begovic,33873,1000000.0,GB1
1408,2122,29,Ben Godfrey,343475,21000000.0,GB1
1409,2122,29,Conor Coady,128901,25000000.0,GB1
1410,2122,29,Demarai Gray,292417,18500000.0,GB1
