,season,team_id,player_name,player_id,league_id,market_value_in_eur,team
757,2122,543,Max Kilman,525247,GB1,16000000.0,Wolverhampton Wanderers
758,2122,543,Nathan Collins,469050,GB1,10000000.0,Wolverhampton Wanderers
759,2122,543,Nélson Semedo,231572,GB1,22000000.0,Wolverhampton Wanderers
760,2122,543,Pedro Neto,487465,GB1,32000000.0,Wolverhampton Wanderers
761,2122,543,Rayan Aït-Nouri,578391,GB1,20000000.0,Wolverhampton Wanderers
762,2122,543,Raúl Jiménez,206040,GB1,18000000.0,Wolverhampton Wanderers
763,2122,543,Rúben Neves,225161,GB1,41000000.0,Wolverhampton Wanderers
764,2122,543,Toti,606718,GB1,1250000.0,Wolverhampton Wanderers
765,2223,543,Adama Traoré,204103,GB1,14000000.0,Wolverhampton Wanderers
766,2223,543,Boubacar Traoré,649020,GB1,4500000.0,Wolverhampton Wanderers
767,2223,543,Craig Dawson,121477,GB1,2500000.0,Wolverhampton Wanderers
768,2223,543,Daniel Podence,256977,GB1,20000000.0,Wolverhampton Wanderers
769,2223,543,Diego Costa,44779,GB1,3500000.0,Wolverhampton Wanderers
770,2223,543,Hee-chan Hwang,292246,GB1,12000000.0,Wolverhampton Wanderers
771,2223,543,Hugo Bueno,698678,GB1,200000.0,Wolverhampton Wanderers
772,2223,543,Joe Hodge,503975,GB1,500000.0,Wolverhampton Wanderers
773,2223,543,Jonny Otto,175446,GB1,17000000.0,Wolverhampton Wanderers
774,2223,543,José Sá,249994,GB1,18000000.0,Wolverhampton Wanderers
775,2223,543,João Gomes,735570,GB1,12500000.0,Wolverhampton Wanderers
776,2223,543,João Moutinho,29364,GB1,2000000.0,Wolverhampton Wanderers
777,2223,543,Mario Lemina,170934,GB1,8333333.333333333,Wolverhampton Wanderers
778,2223,543,Matheus Cunha,517894,GB1,25000000.0,Wolverhampton Wanderers
779,2223,543,Matheus Nunes,601883,GB1,45000000.0,Wolverhampton Wanderers
780,2223,543,Max Kilman,525247,GB1,21666666.666666668,Wolverhampton Wanderers
781,2223,543,Nathan Collins,469050,GB1,22000000.0,Wolverhampton Wanderers
782,2223,543,Nélson Semedo,231572,GB1,17666666.666666668,Wolverhampton Wanderers
783,2223,543,Pablo Sarabia,74230,GB1,19333333.333333332,Wolverhampton Wanderers
784,2223,543,Pedro Neto,487465,GB1,35000000.0,Wolverhampton Wanderers
785,2223,543,Rayan Aït-Nouri,578391,GB1,22000000.0,Wolverhampton Wanderers
786,2223,543,Raúl Jiménez,206040,GB1,12000000.0,Wolverhampton Wanderers
787,2223,543,Rúben Neves,225161,GB1,40000000.0,Wolverhampton Wanderers
788,2223,543,Sasa Kalajdzic,369567,GB1,20000000.0,Wolverhampton Wanderers
789,2223,543,Toti,606718,GB1,2500000.0,Wolverhampton Wanderers
790,1718,603,Aron Gunnarsson,63821,GB1,2500000.0,
791,1718,603,Callum Paterson,169555,GB1,2250000.0,
792,1718,603,Greg Cunningham,114093,GB1,2750000.0,
793,1718,603,Joe Bennett,90964,GB1,1625000.0,
794,1718,603,Joe Ralls,195680,GB1,3250000.0,
795,1718,603,Josh Murphy,199528,GB1,3666666.6666666665,
796,1718,603,Junior Hoilett,58993,GB1,3666666.6666666665,
797,1718,603,Kadeem Harris,136501,GB1,425000.0,
798,1718,603,Nathaniel Mendez-Laing,125409,GB1,1750000.0,
799,1718,603,Neil Etheridge,61694,GB1,2375000.0,
800,1718,603,Sean Morrison,79723,GB1,4500000.0,
801,1718,603,Sol Bamba,28984,GB1,1083333.3333333333,
802,1819,603,Callum Paterson,169555,GB1,4250000.0,
803,1819,603,Danny Ward,124172,GB1,1625000.0,
804,1819,603,Gary Madine,66994,GB1,4500000.0,
805,1819,603,Greg Cunningham,114093,GB1,3500000.0,
806,1819,603,Jazz Richards,120241,GB1,750000.0,
807,1819,603,Joe Bennett,90964,GB1,2500000.0,
808,1819,603,Joe Ralls,195680,GB1,5000000.0,
809,1819,603,Josh Murphy,199528,GB1,9000000.0,
810,1819,603,Junior Hoilett,58993,GB1,4500000.0,
811,1819,603,Kadeem Harris,136501,GB1,550000.0,
812,1819,603,Leandro Bacuna,126014,GB1,2666666.6666666665,
813,1819,603,Nathaniel Mendez-Laing,125409,GB1,2750000.0,
814,1819,603,Neil Etheridge,61694,GB1,5750000.0,
815,1819,603,Sean Morrison,79723,GB1,5000000.0,
816,1819,603,Sol Bamba,28984,GB1,1000000.0,
817,1718,631,Charly Musonda Jr.,177862,GB1,4000000.0,Chelsea FC
818,1718,631,César Azpilicueta,57500,GB1,38750000.0,Chelsea FC
819,1718,631,Danny Drinkwater,73491,GB1,17500000.0,Chelsea FC
820,1718,631,Kepa Arrizabalaga,192279,GB1,31666666.666666668,Chelsea FC
821,1718,631,Mateo Kovacic,51471,GB1,30000000.0,Chelsea FC
822,1718,631,N'Golo Kanté,225083,GB1,73333333.33333333,Chelsea FC
823,1718,631,Ruben Loftus-Cheek,202886,GB1,14333333.333333334,Chelsea FC
824,1819,631,Christian Pulisic,315779,GB1,60000000.0,Chelsea FC
825,1819,631,César Azpilicueta,57500,GB1,32500000.0,Chelsea FC
826,1819,631,Kepa Arrizabalaga,192279,GB1,52500000.0,Chelsea FC
827,1819,631,Mason Mount,346483,GB1,22333333.333333332,Chelsea FC
828,1819,631,Mateo Kovacic,51471,GB1,40000000.0,Chelsea FC
829,1819,631,N'Golo Kanté,225083,GB1,93333333.33333333,Chelsea FC
830,1819,631,Reece James,472423,GB1,5812500.0,Chelsea FC
831,1819,631,Ruben Loftus-Cheek,202886,GB1,25750000.0,Chelsea FC
832,1920,631,Ben Chilwell,316125,GB1,40000000.0,Chelsea FC
833,1920,631,Christian Pulisic,315779,GB1,54000000.0,Chelsea FC
834,1920,631,César Azpilicueta,57500,GB1,20500000.0,Chelsea FC
835,1920,631,Edouard Mendy,442531,GB1,16000000.0,Chelsea FC
836,1920,631,Hakim Ziyech,217111,GB1,42500000.0,Chelsea FC
837,1920,631,Kai Havertz,309400,GB1,81000000.0,Chelsea FC
838,1920,631,Kepa Arrizabalaga,192279,GB1,29000000.0,Chelsea FC
839,1920,631,Mason Mount,346483,GB1,37750000.0,Chelsea FC
840,1920,631,Mateo Kovacic,51471,GB1,36000000.0,Chelsea FC
841,1920,631,N'Golo Kanté,225083,GB1,70000000.0,Chelsea FC
842,1920,631,Reece James,472423,GB1,27500000.0,Chelsea FC
843,1920,631,Ruben Loftus-Cheek,202886,GB1,24000000.0,Chelsea FC
844,1920,631,Thiago Silva,29241,GB1,5400000.0,Chelsea FC
845,2021,631,Ben Chilwell,316125,GB1,45750000.0,Chelsea FC
846,2021,631,Christian Pulisic,315779,GB1,53000000.0,Chelsea FC
847,2021,631,César Azpilicueta,57500,GB1,15250000.0,Chelsea FC
848,2021,631,Edouard Mendy,442531,GB1,25500000.0,Chelsea FC
849,2021,631,Hakim Ziyech,217111,GB1,38250000.0,Chelsea FC
850,2021,631,Kai Havertz,309400,GB1,72750000.0,Chelsea FC
851,2021,631,Kepa Arrizabalaga,192279,GB1,16400000.0,Chelsea FC
852,2021,631,Mason Mount,346483,GB1,63750000.0,Chelsea FC
853,2021,631,Mateo Kovacic,51471,GB1,44000000.0,Chelsea FC
854,2021,631,N'Golo Kanté,225083,GB1,57500000.0,Chelsea FC
855,2021,631,Reece James,472423,GB1,41250000.0,Chelsea FC
856,2021,631,Ruben Loftus-Cheek,202886,GB1,20500000.0,Chelsea FC
857,2021,631,Thiago Silva,29241,GB1,3375000.0,Chelsea FC
858,2021,631,Trevoh Chalobah,346314,GB1,6800000.0,Chelsea FC
859,2122,631,Ben Chilwell,316125,GB1,38000000.0,Chelsea FC
860,2122,631,Christian Pulisic,315779,GB1,42000000.0,Chelsea FC
861,2122,631,Conor Gallagher,488362,GB1,25000000.0,Chelsea FC
862,2122,631,César Azpilicueta,57500,GB1,9000000.0,Chelsea FC
863,2122,631,Denis Zakaria,334526,GB1,27000000.0,Chelsea FC
864,2122,631,Edouard Mendy,442531,GB1,31000000.0,Chelsea FC
865,2122,631,Hakim Ziyech,217111,GB1,26666666.666666668,Chelsea FC
866,2122,631,Kai Havertz,309400,GB1,70000000.0,Chelsea FC
867,2122,631,Kalidou Koulibaly,93128,GB1,35000000.0,Chelsea FC
868,2122,631,Kepa Arrizabalaga,192279,GB1,10000000.0,Chelsea FC
869,2122,631,Marc Cucurella,284857,GB1,28000000.0,Chelsea FC
870,2122,631,Mason Mount,346483,GB1,75000000.0,Chelsea FC
871,2122,631,Mateo Kovacic,51471,GB1,42000000.0,Chelsea FC
872,2122,631,N'Golo Kanté,225083,GB1,40000000.0,Chelsea FC
873,2122,631,Pierre-Emerick Aubameyang,58864,GB1,15000000.0,Chelsea FC
874,2122,631,Raheem Sterling,134425,GB1,70000000.0,Chelsea FC
875,2122,631,Reece James,472423,GB1,52500000.0,Chelsea FC
876,2122,631,Ruben Loftus-Cheek,202886,GB1,20000000.0,Chelsea FC
877,2122,631,Thiago Silva,29241,GB1,2500000.0,Chelsea FC
878,2122,631,Trevoh Chalobah,346314,GB1,16666666.666666666,Chelsea FC
879,2223,631,Armando Broja,571743,GB1,27500000.0,Chelsea FC
880,2223,631,Ben Chilwell,316125,GB1,36500000.0,Chelsea FC
881,2223,631,Benoît Badiashile,463603,GB1,40000000.0,Chelsea FC
882,2223,631,Carney Chukwuemeka,659459,GB1,15000000.0,Chelsea FC
883,2223,631,Christian Pulisic,315779,GB1,35000000.0,Chelsea FC
884,2223,631,Conor Gallagher,488362,GB1,31000000.0,Chelsea FC
885,2223,631,César Azpilicueta,57500,GB1,8000000.0,Chelsea FC
886,2223,631,David Datro Fofana,787232,GB1,5350000.0,Chelsea FC
887,2223,631,Denis Zakaria,334526,GB1,20000000.0,Chelsea FC
888,2223,631,Edouard Mendy,442531,GB1,21500000.0,Chelsea FC
889,2223,631,Enzo Fernández,648195,GB1,46666666.666666664,Chelsea FC
890,2223,631,Hakim Ziyech,217111,GB1,18333333.333333332,Chelsea FC
891,2223,631,João Félix,462250,GB1,50000000.0,Chelsea FC
892,2223,631,Kai Havertz,309400,GB1,65000000.0,Chelsea FC
893,2223,631,Kalidou Koulibaly,93128,GB1,30000000.0,Chelsea FC
894,2223,631,Kepa Arrizabalaga,192279,GB1,15000000.0,Chelsea FC
895,2223,631,Lewis Hall,670858,GB1,6500000.0,Chelsea FC
896,2223,631,Marc Cucurella,284857,GB1,50000000.0,Chelsea FC
897,2223,631,Mason Mount,346483,GB1,70000000.0,Chelsea FC
898,2223,631,Mateo Kovacic,51471,GB1,40000000.0,Chelsea FC
899,2223,631,Mykhaylo Mudryk,537860,GB1,37500000.0,Chelsea FC
900,2223,631,N'Golo Kanté,225083,GB1,25000000.0,Chelsea FC
901,2223,631,Noni Madueke,503987,GB1,19333333.333333332,Chelsea FC
902,2223,631,Pierre-Emerick Aubameyang,58864,GB1,9500000.0,Chelsea FC
903,2223,631,Raheem Sterling,134425,GB1,65000000.0,Chelsea FC
904,2223,631,Reece James,472423,GB1,70000000.0,Chelsea FC
905,2223,631,Ruben Loftus-Cheek,202886,GB1,23500000.0,Chelsea FC
906,2223,631,Thiago Silva,29241,GB1,2500000.0,Chelsea FC
907,2223,631,Trevoh Chalobah,346314,GB1,22000000.0,Chelsea FC
908,2223,631,Wesley Fofana,475411,GB1,65000000.0,Chelsea FC
909,1718,762,Christian Atsu,186997,GB1,6000000.0,Newcastle United
910,1718,762,Ciaran Clark,98240,GB1,6000000.0,Newcastle United
911,1718,762,Dwight Gayle,196522,GB1,10000000.0,Newcastle United
912,1718,762,Fabian Schär,135343,GB1,3333333.3333333335,Newcastle United
913,1718,762,Federico Fernández,85475,GB1,8000000.0,Newcastle United
914,1718,762,Isaac Hayden,206225,GB1,6500000.0,Newcastle United
915,1718,762,Jacob Murphy,199527,GB1,7000000.0,Newcastle United
916,1718,762,Jamaal Lascelles,183318,GB1,12333333.333333334,Newcastle United
917,1718,762,Javier Manquillo,162029,GB1,5000000.0,Newcastle United
918,1718,762,Jesús Gámez,29055,GB1,2000000.0,Newcastle United
919,1718,762,Karl Darlow,99397,GB1,4166666.6666666665,Newcastle United
920,1718,762,Martin Dúbravka,74960,GB1,3200000.0,Newcastle United
921,1718,762,Matt Ritchie,92469,GB1,11333333.333333334,Newcastle United
922,1718,762,Mohamed Diamé,70950,GB1,5000000.0,Newcastle United
923,1718,762,Paul Dummett,170321,GB1,3500000.0,Newcastle United
924,1718,762,Sung-yueng Ki,81796,GB1,6666666.666666667,Newcastle United
925,1819,762,Allan Saint-Maximin,272642,GB1,25000000.0,Newcastle United
926,1819,762,Andy Carroll,48066,GB1,6000000.0,Newcastle United
927,1819,762,Christian Atsu,186997,GB1,6000000.0,Newcastle United
928,1819,762,Ciaran Clark,98240,GB1,6000000.0,Newcastle United
929,1819,762,Dwight Gayle,196522,GB1,13000000.0,Newcastle United
930,1819,762,Emil Krafth,184528,GB1,3166666.6666666665,Newcastle United
931,1819,762,Fabian Schär,135343,GB1,10333333.333333334,Newcastle United
932,1819,762,Federico Fernández,85475,GB1,7000000.0,Newcastle United
933,1819,762,Isaac Hayden,206225,GB1,9000000.0,Newcastle United
934,1819,762,Jacob Murphy,199527,GB1,6000000.0,Newcastle United
935,1819,762,Jamaal Lascelles,183318,GB1,16500000.0,Newcastle United
936,1819,762,Javier Manquillo,162029,GB1,5000000.0,Newcastle United
937,1819,762,Joelinton,333241,GB1,21900000.0,Newcastle United
938,1819,762,Martin Dúbravka,74960,GB1,7000000.0,Newcastle United
939,1819,762,Matt Ritchie,92469,GB1,12000000.0,Newcastle United
940,1819,762,Miguel Almirón,272999,GB1,20000000.0,Newcastle United
941,1819,762,Mohamed Diamé,70950,GB1,5000000.0,Newcastle United
942,1819,762,Paul Dummett,170321,GB1,6000000.0,Newcastle United
943,1819,762,Sean Longstaff,346707,GB1,10500000.0,Newcastle United
944,1819,762,Sung-yueng Ki,81796,GB1,5250000.0,Newcastle United
945,1920,762,Allan Saint-Maximin,272642,GB1,20000000.0,Newcastle United
946,1920,762,Andy Carroll,48066,GB1,4600000.0,Newcastle United
947,1920,762,Callum Wilson,123682,GB1,24000000.0,Newcastle United
948,1920,762,Christian Atsu,186997,GB1,4800000.0,Newcastle United
949,1920,762,Ciaran Clark,98240,GB1,4800000.0,Newcastle United
950,1920,762,Dwight Gayle,196522,GB1,9500000.0,Newcastle United
951,1920,762,Emil Krafth,184528,GB1,4500000.0,Newcastle United
952,1920,762,Fabian Schär,135343,GB1,12500000.0,Newcastle United
953,1920,762,Federico Fernández,85475,GB1,5500000.0,Newcastle United
954,1920,762,Isaac Hayden,206225,GB1,9000000.0,Newcastle United
955,1920,762,Jacob Murphy,199527,GB1,4166666.6666666665,Newcastle United
956,1920,762,Jamaal Lascelles,183318,GB1,16250000.0,Newcastle United
957,1920,762,Jamal Lewis,346018,GB1,10000000.0,Newcastle United
958,1920,762,Javier Manquillo,162029,GB1,4000000.0,Newcastle United
959,1920,762,Jeff Hendrick,148262,GB1,9000000.0,Newcastle United
960,1920,762,Joelinton,333241,GB1,22500000.0,Newcastle United
961,1920,762,Karl Darlow,99397,GB1,2700000.0,Newcastle United
962,1920,762,Martin Dúbravka,74960,GB1,5500000.0,Newcastle United
963,1920,762,Matt Ritchie,92469,GB1,9500000.0,Newcastle United
964,1920,762,Matty Longstaff,484387,GB1,3366666.6666666665,Newcastle United
965,1920,762,Miguel Almirón,272999,GB1,16000000.0,Newcastle United
966,1920,762,Paul Dummett,170321,GB1,6250000.0,Newcastle United
967,1920,762,Ryan Fraser,146795,GB1,17166666.666666668,Newcastle United
968,1920,762,Sean Longstaff,346707,GB1,17750000.0,Newcastle United
969,1920,762,Sung-yueng Ki,81796,GB1,2200000.0,Newcastle United
970,2021,762,Allan Saint-Maximin,272642,GB1,30000000.0,Newcastle United
971,2021,762,Andy Carroll,48066,GB1,2233333.3333333335,Newcastle United
972,2021,762,Callum Wilson,123682,GB1,21900000.0,Newcastle United
973,2021,762,Christian Atsu,186997,GB1,2500000.0,Newcastle United
974,2021,762,Ciaran Clark,98240,GB1,3575000.0,Newcastle United
975,2021,762,Dwight Gayle,196522,GB1,4750000.0,Newcastle United
976,2021,762,Emil Krafth,184528,GB1,3625000.0,Newcastle United
977,2021,762,Fabian Schär,135343,GB1,10250000.0,Newcastle United
978,2021,762,Federico Fernández,85475,GB1,3125000.0,Newcastle United
979,2021,762,Isaac Hayden,206225,GB1,10000000.0,Newcastle United
980,2021,762,Jacob Murphy,199527,GB1,3750000.0,Newcastle United
981,2021,762,Jamaal Lascelles,183318,GB1,12875000.0,Newcastle United
982,2021,762,Jamal Lewis,346018,GB1,14250000.0,Newcastle United
983,2021,762,Javier Manquillo,162029,GB1,3250000.0,Newcastle United
984,2021,762,Jeff Hendrick,148262,GB1,8500000.0,Newcastle United
985,2021,762,Joe Willock,340329,GB1,17500000.0,Newcastle United
986,2021,762,Joelinton,333241,GB1,17250000.0,Newcastle United
987,2021,762,Karl Darlow,99397,GB1,2850000.0,Newcastle United
988,2021,762,Martin Dúbravka,74960,GB1,6200000.0,Newcastle United
989,2021,762,Matt Ritchie,92469,GB1,4625000.0,Newcastle United
990,2021,762,Matty Longstaff,484387,GB1,4500000.0,Newcastle United
991,2021,762,Miguel Almirón,272999,GB1,16000000.0,Newcastle United
992,2021,762,Paul Dummett,170321,GB1,3375000.0,Newcastle United
993,2021,762,Ryan Fraser,146795,GB1,11500000.0,Newcastle United
994,2021,762,Sean Longstaff,346707,GB1,15125000.0,Newcastle United
995,2122,762,Allan Saint-Maximin,272642,GB1,32000000.0,Newcastle United
996,2122,762,Bruno Guimarães,520624,GB1,40000000.0,Newcastle United
997,2122,762,Callum Wilson,123682,GB1,18000000.0,Newcastle United
998,2122,762,Ciaran Clark,98240,GB1,1800000.0,Newcastle United
999,2122,762,Dan Burn,134270,GB1,9500000.0,Newcastle United
1000,2122,762,Dwight Gayle,196522,GB1,1500000.0,Newcastle United
1001,2122,762,Emil Krafth,184528,GB1,5000000.0,Newcastle United
1002,2122,762,Fabian Schär,135343,GB1,7000000.0,Newcastle United
1003,2122,762,Federico Fernández,85475,GB1,1500000.0,Newcastle United
1004,2122,762,Freddie Woodman,226049,GB1,9000000.0,Newcastle United
1005,2122,762,Isaac Hayden,206225,GB1,8000000.0,Newcastle United
1006,2122,762,Jacob Murphy,199527,GB1,5000000.0,Newcastle United
1007,2122,762,Jamaal Lascelles,183318,GB1,10000000.0,Newcastle United
1008,2122,762,Jamal Lewis,346018,GB1,11000000.0,Newcastle United
1009,2122,762,Javier Manquillo,162029,GB1,3000000.0,Newcastle United
1010,2122,762,Jeff Hendrick,148262,GB1,5000000.0,Newcastle United
1011,2122,762,Joe Willock,340329,GB1,22000000.0,Newcastle United
1012,2122,762,Joelinton,333241,GB1,19000000.0,Newcastle United
1013,2122,762,Karl Darlow,99397,GB1,2500000.0,Newcastle United
1014,2122,762,Kieran Trippier,95810,GB1,15000000.0,Newcastle United
1015,2122,762,Martin Dúbravka,74960,GB1,4000000.0,Newcastle United
1016,2122,762,Matt Ritchie,92469,GB1,1800000.0,Newcastle United
1017,2122,762,Matt Targett,250478,GB1,17000000.0,Newcastle United
1018,2122,762,Miguel Almirón,272999,GB1,16750000.0,Newcastle United
1019,2122,762,Nick Pope,192080,GB1,15000000.0,Newcastle United
1020,2122,762,Paul Dummett,170321,GB1,1500000.0,Newcastle United
1021,2122,762,Ryan Fraser,146795,GB1,10000000.0,Newcastle United
1022,2122,762,Sean Longstaff,346707,GB1,13000000.0,Newcastle United
1023,2122,762,Sven Botman,361093,GB1,30000000.0,Newcastle United
1024,2223,762,Alexander Isak,349066,GB1,50000000.0,Newcastle United
1025,2223,762,Allan Saint-Maximin,272642,GB1,38333333.333333336,Newcastle United
1026,2223,762,Anthony Gordon,503733,GB1,40000000.0,Newcastle United
1027,2223,762,Bruno Guimarães,520624,GB1,55000000.0,Newcastle United
1028,2223,762,Callum Wilson,123682,GB1,18000000.0,Newcastle United
1029,2223,762,Dan Burn,134270,GB1,12000000.0,Newcastle United
1030,2223,762,Elliot Anderson,567576,GB1,2500000.0,Newcastle United
1031,2223,762,Emil Krafth,184528,GB1,4000000.0,Newcastle United
1032,2223,762,Fabian Schär,135343,GB1,9500000.0,Newcastle United
1033,2223,762,Jacob Murphy,199527,GB1,8500000.0,Newcastle United
1034,2223,762,Jamaal Lascelles,183318,GB1,7000000.0,Newcastle United
1035,2223,762,Jamal Lewis,346018,GB1,8000000.0,Newcastle United
1036,2223,762,Javier Manquillo,162029,GB1,3000000.0,Newcastle United
1037,2223,762,Joe Willock,340329,GB1,27500000.0,Newcastle United
1038,2223,762,Joelinton,333241,GB1,32666666.666666668,Newcastle United
1039,2223,762,Kieran Trippier,95810,GB1,13000000.0,Newcastle United
1040,2223,762,Martin Dúbravka,74960,GB1,3250000.0,Newcastle United
1041,2223,762,Matt Ritchie,92469,GB1,1800000.0,Newcastle United
1042,2223,762,Matt Targett,250478,GB1,15000000.0,Newcastle United
1043,2223,762,Miguel Almirón,272999,GB1,24333333.333333332,Newcastle United
1044,2223,762,Nick Pope,192080,GB1,18000000.0,Newcastle United
1045,2223,762,Ryan Fraser,146795,GB1,9000000.0,Newcastle United
1046,2223,762,Sean Longstaff,346707,GB1,18500000.0,Newcastle United
1047,2223,762,Sven Botman,361093,GB1,39333333.333333336,Newcastle United
1048,1718,873,Christian Benteke,50201,GB1,21333333.333333332,Crystal Palace
1049,1718,873,Chung-yong Lee,81801,GB1,1500000.0,Crystal Palace
1050,1718,873,Connor Wickham,95435,GB1,4500000.0,Crystal Palace
1051,1718,873,Damien Delaney,36861,GB1,1000000.0,Crystal Palace
1052,1718,873,Freddie Ladapo,233998,GB1,250000.0,Crystal Palace
1053,1718,873,Jairo Riedewald,241481,GB1,5000000.0,Crystal Palace
1054,1718,873,James McArthur,41416,GB1,6000000.0,Crystal Palace
1055,1718,873,James Tomkins,61592,GB1,7666666.666666667,Crystal Palace
1056,1718,873,Jeffrey Schlupp,157506,GB1,9000000.0,Crystal Palace
1057,1718,873,Joel Ward,92572,GB1,4666666.666666667,Crystal Palace
1058,1718,873,Jordan Ayew,108354,GB1,7666666.666666667,Crystal Palace
1059,1718,873,Julián Speroni,12814,GB1,250000.0,Crystal Palace
1060,1718,873,Luka Milivojevic,74300,GB1,13333333.333333334,Crystal Palace
1061,1718,873,Martin Kelly,78959,GB1,3000000.0,Crystal Palace
1062,1718,873,Pape Souaré,125868,GB1,3500000.0,Crystal Palace
1063,1718,873,Scott Dann,62688,GB1,4666666.666666667,Crystal Palace
1064,1718,873,Vicente Guaita,64399,GB1,4125000.0,Crystal Palace
1065,1718,873,Wilfried Zaha,145988,GB1,30000000.0,Crystal Palace
1066,1819,873,Christian Benteke,50201,GB1,14000000.0,Crystal Palace
1067,1819,873,Connor Wickham,95435,GB1,2750000.0,Crystal Palace
1068,1819,873,Gary Cahill,27511,GB1,7666666.666666667,Crystal Palace
1069,1819,873,Jairo Riedewald,241481,GB1,4500000.0,Crystal Palace
1070,1819,873,James McArthur,41416,GB1,6500000.0,Crystal Palace
1071,1819,873,James Tomkins,61592,GB1,6500000.0,Crystal Palace
1072,1819,873,Jeffrey Schlupp,157506,GB1,11000000.0,Crystal Palace
1073,1819,873,Joel Ward,92572,GB1,4000000.0,Crystal Palace
1074,1819,873,Jordan Ayew,108354,GB1,8000000.0,Crystal Palace
1075,1819,873,Luka Milivojevic,74300,GB1,21666666.666666668,Crystal Palace
1076,1819,873,Martin Kelly,78959,GB1,3250000.0,Crystal Palace
1077,1819,873,Pape Souaré,125868,GB1,2000000.0,Crystal Palace
1078,1819,873,Scott Dann,62688,GB1,3750000.0,Crystal Palace
1079,1819,873,Vicente Guaita,64399,GB1,5000000.0,Crystal Palace
1080,1819,873,Wilfried Zaha,145988,GB1,50000000.0,Crystal Palace
1081,1920,873,Christian Benteke,50201,GB1,10500000.0,Crystal Palace
1082,1920,873,Connor Wickham,95435,GB1,1350000.0,Crystal Palace
1083,1920,873,Eberechi Eze,479999,GB1,8000000.0,Crystal Palace
1084,1920,873,Gary Cahill,27511,GB1,5000000.0,Crystal Palace
1085,1920,873,Jairo Riedewald,241481,GB1,3200000.0,Crystal Palace
1086,1920,873,James McArthur,41416,GB1,4150000.0,Crystal Palace
1087,1920,873,James Tomkins,61592,GB1,5000000.0,Crystal Palace
1088,1920,873,Jeffrey Schlupp,157506,GB1,9500000.0,Crystal Palace
1089,1920,873,Joel Ward,92572,GB1,3200000.0,Crystal Palace
1090,1920,873,Jordan Ayew,108354,GB1,6500000.0,Crystal Palace
1091,1920,873,Luka Milivojevic,74300,GB1,16000000.0,Crystal Palace
1092,1920,873,Martin Kelly,78959,GB1,2800000.0,Crystal Palace
1093,1920,873,Nathaniel Clyne,85177,GB1,6000000.0,Crystal Palace
1094,1920,873,Scott Dann,62688,GB1,2800000.0,Crystal Palace
1095,1920,873,Vicente Guaita,64399,GB1,4000000.0,Crystal Palace
1096,1920,873,Wilfried Zaha,145988,GB1,49500000.0,Crystal Palace
1097,2021,873,Christian Benteke,50201,GB1,8500000.0,Crystal Palace
1098,2021,873,Eberechi Eze,479999,GB1,19500000.0,Crystal Palace
1099,2021,873,Gary Cahill,27511,GB1,2000000.0,Crystal Palace
1100,2021,873,Jairo Riedewald,241481,GB1,6125000.0,Crystal Palace
1101,2021,873,James McArthur,41416,GB1,2875000.0,Crystal Palace
1102,2021,873,James Tomkins,61592,GB1,2875000.0,Crystal Palace
1103,2021,873,Jean-Philippe Mateta,420002,GB1,12000000.0,Crystal Palace
1104,2021,873,Jeffrey Schlupp,157506,GB1,9000000.0,Crystal Palace
1105,2021,873,Joachim Andersen,260827,GB1,18000000.0,Crystal Palace
1106,2021,873,Joel Ward,92572,GB1,2625000.0,Crystal Palace
1107,2021,873,Jordan Ayew,108354,GB1,8400000.0,Crystal Palace
1108,2021,873,Luka Milivojevic,74300,GB1,10000000.0,Crystal Palace
1109,2021,873,Marc Guéhi,392757,GB1,10875000.0,Crystal Palace
1110,2021,873,Martin Kelly,78959,GB1,1775000.0,Crystal Palace
1111,2021,873,Michael Olise,566723,GB1,12375000.0,Crystal Palace
1112,2021,873,Nathan Ferguson,507254,GB1,4000000.0,Crystal Palace
1113,2021,873,Nathaniel Clyne,85177,GB1,3000000.0,Crystal Palace
1114,2021,873,Odsonne Edouard,344152,GB1,16000000.0,Crystal Palace
1115,2021,873,Scott Dann,62688,GB1,2033333.3333333333,Crystal Palace
1116,2021,873,Tyrick Mitchell,730893,GB1,7750000.0,Crystal Palace
1117,2021,873,Vicente Guaita,64399,GB1,2625000.0,Crystal Palace
1118,2021,873,Wilfried Zaha,145988,GB1,45000000.0,Crystal Palace
1119,2021,873,Will Hughes,207014,GB1,7750000.0,Crystal Palace
1120,2122,873,Cheick Doucouré,543387,GB1,12500000.0,Crystal Palace
1121,2122,873,Chris Richards,578539,GB1,7500000.0,Crystal Palace
1122,2122,873,Christian Benteke,50201,GB1,6000000.0,Crystal Palace
1123,2122,873,Eberechi Eze,479999,GB1,22000000.0,Crystal Palace
1124,2122,873,Jairo Riedewald,241481,GB1,5000000.0,Crystal Palace
1125,2122,873,James McArthur,41416,GB1,1200000.0,Crystal Palace
1126,2122,873,James Tomkins,61592,GB1,1500000.0,Crystal Palace
1127,2122,873,Jean-Philippe Mateta,420002,GB1,8666666.666666666,Crystal Palace
1128,2122,873,Jeffrey Schlupp,157506,GB1,8000000.0,Crystal Palace
1129,2122,873,Joachim Andersen,260827,GB1,25000000.0,Crystal Palace
1130,2122,873,Joel Ward,92572,GB1,2000000.0,Crystal Palace
1131,2122,873,Jordan Ayew,108354,GB1,6000000.0,Crystal Palace
1132,2122,873,Luka Milivojevic,74300,GB1,4500000.0,Crystal Palace
